image_name,quality_mos
10000.jpg,0.51
10001.jpg,0.6
10002.jpg,0.6
10003.jpg,0.6
10004.jpg,0.5
10005.jpg,0.5
10006.jpg,0.5
10007.jpg,0.5
10008.jpg,0.5
10009.jpg,0.5
10010.jpg,0.768
10011.jpg,0.52
10012.jpg,0.6
10013.jpg,0.53
10014.jpg,0.52
10015.jpg,0.52
10016.jpg,0.53
10017.jpg,0.56
10018.jpg,0.51
10019.jpg,0.55
10020.jpg,0.8
10021.jpg,0.8
10022.jpg,0.84
10023.jpg,0.75
10026.jpg,0.75
10027.jpg,0.75
10028.jpg,0.75
10030.jpg,0.8
10031.jpg,0.75
10032.jpg,0.6
10033.png,0.5
10034.png,0.5
10035.png,0.5
10036.png,0.5
10038.png,0.85
10039.png,0.85
10041.png,0.85
10042.jpg,0.5001
10043.jpg,0.5001
10044.jpg,0.5001
10045.jpg,0.5001
10046.jpg,0.5001
10047.jpg,0.5001
10048.jpg,0.5001
10049.jpg,0.5001
10062.jpg,0.6
10063.jpg,0.6
10064.jpg,0.6
10065.jpg,0.5
10066.jpg,0.6
10067.jpg,0.6
10068.jpg,0.6
10069.jpg,0.5
10070.png,0.85
10071.png,0.88
10072.png,0.85
10073.png,0.85
10074.jpg,0.7
10075.jpg,0.6
10076.jpg,0.6
10077.jpg,0.5
10078.png,0.8
10079.png,0.8
10080.png,0.8
10081.png,0.8
10082.png,0.8
10083.png,0.8
10084.png,0.8
